Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 16.67      0.05     0.05     7682     0.01     0.02  Map::Render(Yuna::Core::Window*, sf::Rect<int>)
  6.67      0.07     0.02   900752     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const
  6.67      0.09     0.02     7682     0.00     0.03  World::Render(Yuna::Core::Window*)
  6.67      0.11     0.02                             _init
  3.33      0.12     0.01  5297884     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&)
  3.33      0.13     0.01  2648942     0.00     0.00  std::vector<int, std::allocator<int> >::end() const
  3.33      0.14     0.01  1842686     0.00     0.00  std::vector<int, std::allocator<int> >::empty() const
  3.33      0.15     0.01  1674910     0.00     0.00  std::__detail::_Node_iterator_base<std::pair<int const, Block>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, Block>, false>*)
  3.33      0.16     0.01   900903     0.00     0.00  std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, int const&, unsigned long) const
  3.33      0.17     0.01   900903     0.00     0.00  std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, int const&, unsigned long) const
  3.33      0.18     0.01   900890     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_eq() const
  3.33      0.19     0.01   837448     0.00     0.00  std::unordered_map<int, Block, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, Block> > >::end()
  3.33      0.20     0.01   837353     0.00     0.00  std::__detail::operator!=(std::__detail::_Node_iterator<std::pair<int const, Block>, false, false> const&, std::__detail::_Node_iterator<std::pair<int const, Block>, false, false> const&)
  3.33      0.21     0.01   375791     0.00     0.00  std::__detail::_Node_iterator_base<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*)
  3.33      0.22     0.01   266251     0.00     0.00  std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(unsigned int const&) const
  3.33      0.23     0.01   266248     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_addr() const
  3.33      0.24     0.01   266248     0.00     0.00  std::__detail::_Select1st::__1st_type<std::pair<unsigned int const, ComponentContainer> const&>::type&& std::__detail::_Select1st::operator()<std::pair<unsigned int const, ComponentContainer> const&>(std::pair<unsigned int const, ComponentContainer> const&) const
  3.33      0.25     0.01   266246     0.00     0.00  std::equal_to<unsigned int>::operator()(unsigned int const&, unsigned int const&) const
  3.33      0.26     0.01     7682     0.00     0.03  Game::Render()
  3.33      0.27     0.01                             Yuna::Core::Window::Draw(sf::Drawable&)
  1.67      0.28     0.01   837447     0.00     0.00  std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::size() const
